,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
2105,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Bondar, Anna","Ito, Aoi",0,1,5,3,33,59,12,3,5,91,-14,16,38,7,51,49,0,10,55.932203389830505,39.02439024390244,50.0,February 2025
2106,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Hibino, Nao","Andreeva, Erika",0,0,1,1,11,29,1,1,4,29,-24,3,10,0,26,14,0,3,37.93103448275862,27.27272727272727,33.33333333333333,February 2025
2107,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Andreeva, Erika","Hibino, Nao",1,4,6,2,19,25,12,12,7,53,24,8,15,6,15,27,0,15,76.0,47.05882352941176,40.0,February 2025
2108,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Potapova, Anastasia","Seidel, Ella",1,6,4,3,20,26,12,6,10,69,22,17,26,8,17,37,0,11,76.92307692307692,58.620689655172406,36.36363636363637,February 2025
2109,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Seidel, Ella","Potapova, Anastasia",0,2,1,2,19,32,5,2,4,47,-22,11,29,4,32,30,0,4,59.375,35.483870967741936,25.0,February 2025
2110,2025-02-07,"ATP Dallas, USA Men Singles",ATP,"Arnaldi, Matteo","Munar, Jaume",0,4,1,4,45,58,13,3,8,87,-5,16,28,12,29,61,0,5,77.58620689655173,50.0,20.0,February 2025
2111,2025-02-07,"ATP Dallas, USA Men Singles",ATP,"Munar, Jaume","Arnaldi, Matteo",1,4,2,5,43,57,15,3,6,92,5,20,27,13,26,63,0,5,75.43859649122807,62.5,40.0,February 2025
2112,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Alcaraz, Carlos","Martinez, Pedro",1,7,5,2,21,23,12,4,8,60,27,8,11,6,7,29,0,10,91.30434782608695,61.53846153846154,50.0,February 2025
2113,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Martinez, Pedro","Alcaraz, Carlos",0,0,0,4,20,39,3,1,5,33,-27,6,14,3,31,26,0,0,51.282051282051285,33.33333333333333,,February 2025
2114,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Cocciaretto, Elisabetta","Bronzetti, Lucia",0,0,1,2,17,33,5,3,5,35,-23,5,10,4,23,22,0,2,51.515151515151516,41.66666666666667,50.0,February 2025
2115,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Bronzetti, Lucia","Cocciaretto, Elisabetta",1,2,4,0,24,28,12,7,6,58,23,11,20,8,13,35,0,5,85.71428571428571,55.00000000000001,80.0,February 2025
2116,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Rublev, Andrey","Hurkacz, Hubert",0,5,1,6,51,72,14,3,6,95,-18,17,36,10,46,68,1,5,70.83333333333333,40.476190476190474,20.0,February 2025
2117,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Hurkacz, Hubert","Rublev, Andrey",1,17,3,1,48,60,18,3,7,113,18,19,33,13,27,67,0,11,80.0,55.88235294117647,27.27272727272727,February 2025
2118,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Paul, Tommy","Opelka, Reilly",1,3,2,6,35,42,13,3,5,79,15,14,17,10,16,49,1,7,83.33333333333333,60.86956521739131,28.57142857142857,February 2025
2119,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Opelka, Reilly","Paul, Tommy",0,9,0,2,33,51,8,1,5,64,-15,15,25,8,30,48,0,0,64.70588235294117,55.55555555555556,,February 2025
2120,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Shapovalov, Denis","Machac, Tomas",1,6,4,5,23,31,13,7,7,64,18,15,18,7,16,38,1,6,74.19354838709677,65.21739130434783,66.66666666666666,February 2025
2121,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Machac, Tomas","Shapovalov, Denis",0,3,1,0,21,40,6,3,6,46,-18,9,16,3,26,30,0,3,52.5,56.25,33.33333333333333,February 2025
2122,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Kudermetova, Polina","Parks, Alycia",0,1,1,6,18,31,5,3,4,49,-17,11,19,4,27,29,0,4,58.064516129032256,44.0,25.0,February 2025
2123,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Parks, Alycia","Kudermetova, Polina",1,11,4,8,29,38,12,5,6,66,17,10,13,8,20,39,0,10,76.3157894736842,47.61904761904761,40.0,February 2025
2124,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Uchijima, Moyuka","Kartal, Sonay",1,1,6,6,28,46,12,5,13,69,19,8,13,6,29,36,0,9,60.869565217391305,42.10526315789473,66.66666666666666,February 2025
2125,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Kartal, Sonay","Uchijima, Moyuka",0,1,3,2,16,36,7,2,6,50,-19,5,16,4,33,21,0,7,44.44444444444444,27.77777777777778,42.857142857142854,February 2025
2126,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Saville, Daria","Ruse, Elena-Gabriela",0,1,4,7,23,45,7,3,5,65,-10,6,16,3,39,29,0,12,51.111111111111114,26.08695652173913,33.33333333333333,February 2025
2127,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Ruse, Elena-Gabriela","Saville, Daria",1,1,6,5,22,39,12,5,5,75,10,14,28,6,36,36,0,10,56.41025641025641,42.42424242424242,60.0,February 2025
2128,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Bucsa, Cristina","Siegemund, Laura",1,1,5,2,38,56,13,6,7,83,13,5,15,7,30,43,1,13,67.85714285714286,29.411764705882355,38.46153846153847,February 2025
2129,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Siegemund, Laura","Bucsa, Cristina",0,1,3,5,32,56,8,2,5,70,-13,8,19,5,40,40,0,7,57.142857142857146,33.33333333333333,42.857142857142854,February 2025
2130,2025-02-08,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Sawangkaew, Mananchaya","Marino, Rebecca",1,3,4,1,24,26,12,5,12,65,25,9,13,8,7,33,0,16,92.3076923076923,64.28571428571429,25.0,February 2025
2131,2025-02-08,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Marino, Rebecca","Sawangkaew, Mananchaya",0,7,0,0,26,42,4,1,6,40,-25,7,23,4,32,33,0,0,61.904761904761905,30.434782608695656,,February 2025
2132,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Kudermetova, Veronika","Andreeva, Erika",1,8,7,3,32,47,18,5,8,114,20,23,36,11,31,55,0,25,68.08510638297872,58.97435897435898,28.000000000000004,February 2025
2133,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Andreeva, Erika","Kudermetova, Veronika",0,5,2,6,42,68,11,3,7,94,-20,21,48,8,59,63,1,6,61.76470588235294,38.88888888888889,33.33333333333333,February 2025
2134,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Volynets, Katie","Masarova, Rebeka",1,1,9,0,47,83,18,8,8,104,24,8,13,9,41,55,0,15,56.626506024096386,61.53846153846154,60.0,February 2025
2135,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Masarova, Rebeka","Volynets, Katie",0,1,3,8,29,50,9,2,6,80,-24,10,30,5,49,39,1,13,58.0,26.31578947368421,23.076923076923077,February 2025
2136,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Gracheva, Varvara","Ito, Aoi",0,0,3,3,12,31,6,2,6,43,-15,7,10,3,25,19,0,4,38.70967741935484,53.84615384615385,75.0,February 2025
2137,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Ito, Aoi","Gracheva, Varvara",1,0,6,4,25,38,12,3,7,58,15,8,15,6,24,33,0,7,65.78947368421052,42.10526315789473,85.71428571428571,February 2025
2138,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Zarazua, Renata","Minnen, Greet",0,0,2,2,31,55,8,3,5,66,-22,4,16,6,38,35,0,11,56.36363636363637,22.22222222222222,18.181818181818183,February 2025
2139,2025-02-08,"WTA Doha, Qatar Women Singles",WTA,"Minnen, Greet","Zarazua, Renata",1,4,5,2,32,52,15,5,8,88,22,18,27,10,31,50,0,8,61.53846153846154,62.06896551724138,62.5,February 2025
2140,2025-02-08,"WTA Abu Dhabi, UAE Women Singles",WTA,"Bencic, Belinda","Krueger, Ashlyn",1,2,8,3,36,64,16,5,6,100,25,15,22,8,38,51,0,15,56.25,60.0,53.333333333333336,February 2025
2141,2025-02-08,"WTA Abu Dhabi, UAE Women Singles",WTA,"Krueger, Ashlyn","Bencic, Belinda",0,3,4,11,29,57,8,3,4,75,-25,9,20,4,50,38,0,12,50.87719298245614,29.03225806451613,33.33333333333333,February 2025
2142,2025-02-08,"WTA Cluj Napoca, Romania Women Singles",WTA,"Potapova, Anastasia","Sasnovich, Aliaksandra",1,4,4,2,31,40,13,3,7,78,22,11,17,9,17,42,0,11,77.5,57.89473684210527,36.36363636363637,February 2025
2143,2025-02-08,"WTA Cluj Napoca, Romania Women Singles",WTA,"Sasnovich, Aliaksandra","Potapova, Anastasia",0,0,2,0,33,60,8,2,4,56,-22,6,15,6,36,39,0,5,55.0,40.0,40.0,February 2025
2144,2025-02-08,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Teichmann, Jil","Rajeshwaran Revathi, Maaya",1,3,5,2,24,29,12,5,8,59,21,7,14,7,14,31,0,7,82.75862068965517,43.75,71.42857142857143,February 2025
2145,2025-02-08,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Rajeshwaran Revathi, Maaya","Teichmann, Jil",0,2,1,2,11,20,4,2,6,38,-21,13,30,3,28,24,0,3,55.0,40.625,33.33333333333333,February 2025
2146,2025-02-08,"ATP Rotterdam, Netherlands Men Singles",ATP,"de Minaur, Alex","Bellucci, Mattia",1,1,4,1,14,18,12,5,8,55,21,18,25,8,12,32,0,4,77.77777777777777,69.23076923076923,100.0,February 2025
2147,2025-02-08,"ATP Rotterdam, Netherlands Men Singles",ATP,"Bellucci, Mattia","de Minaur, Alex",0,0,0,2,17,24,3,1,5,34,-21,5,19,3,23,22,0,0,70.83333333333333,23.809523809523807,,February 2025
2148,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Cassone, Murphy","Krueger, Mitchell",1,13,1,2,58,68,16,3,5,102,-4,12,28,12,28,70,1,5,85.29411764705883,40.0,20.0,February 2025
2149,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Krueger, Mitchell","Cassone, Murphy",0,14,1,2,52,72,17,3,5,106,4,26,36,13,32,78,0,7,72.22222222222223,68.42105263157895,14.285714285714285,February 2025
2150,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Seggerman, Ryan","Trotter, James Kent",0,4,0,3,10,18,4,1,4,27,-23,9,12,3,14,19,0,0,55.55555555555556,60.0,,February 2025
2151,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Trotter, James Kent","Seggerman, Ryan",1,4,4,1,13,14,12,5,12,50,23,6,8,7,4,19,0,4,92.85714285714286,66.66666666666666,100.0,February 2025
2152,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Trungelliti, Marco","Djere, Laslo",0,2,0,2,22,30,8,2,6,50,-9,16,24,8,18,38,0,2,73.33333333333333,61.53846153846154,0.0,February 2025
2153,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Djere, Laslo","Trungelliti, Marco",1,7,2,1,32,36,12,3,7,59,9,9,16,9,12,41,0,5,88.88888888888889,52.94117647058824,40.0,February 2025
2154,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Monteiro, Thiago","Meligeni Alves, Felipe",0,18,3,4,49,66,16,3,7,101,-6,15,30,11,36,64,0,5,74.24242424242425,44.11764705882353,60.0,February 2025
2155,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Meligeni Alves, Felipe","Monteiro, Thiago",1,12,3,2,56,78,18,3,6,107,6,15,28,14,37,71,1,6,71.7948717948718,50.0,50.0,February 2025
2156,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Nagal, Sumit","Ficovich, Juan Pablo",1,7,4,4,59,88,19,6,5,115,4,14,31,15,50,73,1,10,67.04545454545455,40.0,40.0,February 2025
2157,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Ficovich, Juan Pablo","Nagal, Sumit",0,7,2,3,42,61,15,4,6,111,-4,17,37,11,42,59,1,6,68.85245901639344,42.5,33.33333333333333,February 2025
2158,2025-02-08,"ATP Rotterdam, Netherlands Men Singles",ATP,"Alcaraz, Carlos","Hurkacz, Hubert",1,5,3,4,47,59,18,5,9,102,9,20,33,14,29,67,0,9,79.66101694915254,54.054054054054056,33.33333333333333,February 2025
2159,2025-02-08,"ATP Rotterdam, Netherlands Men Singles",ATP,"Hurkacz, Hubert","Alcaraz, Carlos",0,10,1,1,45,63,14,2,7,93,-9,19,36,12,35,64,1,6,71.42857142857143,51.35135135135135,16.666666666666664,February 2025
2160,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Barrios Vera, Marcelo Tomas","Quinn, Ethan",0,5,1,3,44,69,11,3,8,84,-17,14,28,9,42,58,0,4,63.768115942028984,45.16129032258064,25.0,February 2025
2161,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Quinn, Ethan","Barrios Vera, Marcelo Tomas",1,9,3,1,39,48,16,3,5,101,17,20,36,11,26,59,0,9,81.25,54.054054054054056,33.33333333333333,February 2025
2162,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Cerundolo, Juan Manuel","Faria, Jaime",1,1,4,3,22,30,13,3,5,62,11,16,27,5,22,38,1,8,73.33333333333333,53.333333333333336,50.0,February 2025
2163,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Faria, Jaime","Cerundolo, Juan Manuel",0,1,1,5,21,32,7,3,6,51,-11,8,16,5,24,29,0,4,65.625,38.095238095238095,25.0,February 2025
2164,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Mmoh, Michael","Albot, Radu",1,12,4,3,47,71,17,3,5,119,6,22,37,10,42,69,1,6,66.19718309859155,55.00000000000001,66.66666666666666,February 2025
2165,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Albot, Radu","Mmoh, Michael",0,2,4,3,49,75,15,3,6,113,-6,22,43,10,50,71,0,6,65.33333333333333,47.82608695652174,66.66666666666666,February 2025
2166,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Munar, Jaume","Ruud, Casper",0,6,3,1,40,62,14,5,7,92,3,16,28,11,35,56,0,6,64.51612903225806,55.172413793103445,50.0,February 2025
2167,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Ruud, Casper","Munar, Jaume",1,4,3,2,47,69,15,3,6,89,-3,7,19,11,36,54,1,6,68.1159420289855,33.33333333333333,50.0,February 2025
2168,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Passaro, Francesco","Galan, Daniel Elahi",1,4,2,1,31,40,12,6,10,67,19,8,13,10,15,39,0,8,77.5,57.14285714285714,25.0,February 2025
2169,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Galan, Daniel Elahi","Passaro, Francesco",0,5,0,4,23,35,5,1,5,48,-19,10,22,5,28,33,0,2,65.71428571428571,38.46153846153847,0.0,February 2025
2170,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Burruchaga, Roman Andres","Heide, Gustavo",1,4,2,2,29,37,12,3,6,70,17,18,27,8,19,47,0,4,78.37837837837837,62.06896551724138,50.0,February 2025
2171,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Heide, Gustavo","Burruchaga, Roman Andres",0,4,0,1,22,37,7,1,4,53,-17,12,19,6,23,34,0,2,59.45945945945946,60.0,0.0,February 2025
2172,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Torres, Juan Bautista","Tseng, Chun Hsin",1,0,5,2,37,56,16,4,10,98,14,14,20,10,27,51,0,10,66.07142857142857,63.63636363636363,50.0,February 2025
2173,2025-02-08,"ATP Buenos Aires, Argentina Men Singles",ATP,"Tseng, Chun Hsin","Torres, Juan Bautista",0,3,3,3,33,60,12,4,7,84,-14,24,41,9,47,57,0,6,55.0,54.54545454545454,50.0,February 2025
2174,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Kozlov, Stefan","Svajda, Zachary",0,0,1,2,14,30,3,2,4,35,-22,6,13,2,25,20,0,4,46.666666666666664,40.0,25.0,February 2025
2175,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Svajda, Zachary","Kozlov, Stefan",1,4,4,0,18,28,12,7,7,57,22,14,19,8,15,32,0,7,64.28571428571429,73.68421052631578,57.14285714285714,February 2025
2176,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Gomez, Federico Agustin","Popko, Dmitry",0,9,2,7,50,64,15,4,7,88,-3,10,23,9,34,60,0,3,78.125,33.33333333333333,66.66666666666666,February 2025
2177,2025-02-08,"ATP Delray Beach, USA Men Singles",ATP,"Popko, Dmitry","Gomez, Federico Agustin",1,6,2,3,37,54,15,3,12,91,3,20,28,12,28,57,0,6,68.51851851851852,64.51612903225806,33.33333333333333,February 2025
2178,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Shapovalov, Denis","Paul, Tommy",1,6,2,4,40,52,13,3,6,73,11,12,22,11,26,52,0,5,76.92307692307692,46.15384615384615,40.0,February 2025
2179,2025-02-08,"ATP Dallas, USA Men Singles",ATP,"Paul, Tommy","Shapovalov, Denis",0,2,0,0,25,36,8,1,4,62,-11,11,21,7,21,36,0,2,69.44444444444444,52.38095238095239,0.0,February 2025
2180,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Kachmazov, Alibek","Klein, Lukas",0,3,0,4,33,46,7,1,5,64,-19,11,30,5,36,44,0,2,71.73913043478261,32.35294117647059,0.0,February 2025
2181,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Klein, Lukas","Kachmazov, Alibek",1,9,3,2,34,42,13,4,6,83,19,13,23,8,20,47,1,11,80.95238095238095,52.0,27.27272727272727,February 2025
2182,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Gigante, Matteo","Grenier, Hugo",0,6,5,8,34,44,12,3,7,77,-16,12,35,7,41,46,0,10,77.27272727272727,27.906976744186046,50.0,February 2025
2183,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Grenier, Hugo","Gigante, Matteo",1,9,6,7,37,45,15,3,12,93,16,15,31,9,31,52,0,10,82.22222222222223,39.473684210526315,60.0,February 2025
2184,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Yuan, Yue","Garcia, Caroline",0,0,1,3,24,37,7,3,5,59,-19,10,23,6,29,34,0,8,64.86486486486487,38.46153846153847,12.5,February 2025
2185,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Garcia, Caroline","Yuan, Yue",1,3,3,1,31,42,13,5,5,78,19,18,31,9,25,49,1,7,73.80952380952381,56.25,42.857142857142854,February 2025
2186,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Parks, Alycia","Shnaider, Diana",1,7,4,7,28,37,13,3,8,74,11,15,21,8,22,43,1,7,75.67567567567568,53.57142857142857,57.14285714285714,February 2025
2187,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Shnaider, Diana","Parks, Alycia",0,1,3,1,28,44,10,2,6,63,-11,13,27,7,31,41,0,6,63.63636363636363,46.42857142857143,50.0,February 2025
2188,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Bucsa, Cristina","Kalinskaya, Anna",1,4,8,3,56,94,19,3,8,122,9,17,32,11,56,73,0,13,59.57446808510638,48.57142857142857,61.53846153846154,February 2025
2189,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Kalinskaya, Anna","Bucsa, Cristina",0,0,6,6,42,69,16,3,6,113,-9,15,31,9,49,57,1,17,60.869565217391305,40.54054054054054,35.294117647058826,February 2025
2190,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Kovalik, Jozef","Watanuki, Yosuke",0,2,2,7,19,29,7,3,5,50,-19,14,27,4,30,33,0,7,65.51724137931035,41.17647058823529,28.57142857142857,February 2025
2191,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Watanuki, Yosuke","Kovalik, Jozef",1,6,5,2,25,31,13,5,10,69,19,14,23,7,17,39,0,11,80.64516129032258,56.00000000000001,45.45454545454545,February 2025
2192,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Minnen, Greet","Fernandez, Leylah Annie",0,0,0,4,19,37,3,1,5,42,-22,8,17,3,31,27,0,5,51.351351351351354,38.095238095238095,0.0,February 2025
2193,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Fernandez, Leylah Annie","Minnen, Greet",1,3,5,1,23,30,12,5,8,64,22,10,17,7,15,33,0,5,76.66666666666667,55.55555555555556,100.0,February 2025
2194,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Martineau, Matteo","Van Assche, Luca",0,12,0,6,37,53,10,1,5,63,-18,16,27,7,33,53,0,1,69.81132075471699,48.484848484848484,0.0,February 2025
2195,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Van Assche, Luca","Martineau, Matteo",1,4,1,1,36,41,13,3,7,81,18,12,16,11,10,48,0,6,87.8048780487805,70.58823529411765,16.666666666666664,February 2025
2196,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Majchrzak, Kamil","Guinard, Manuel",0,7,2,0,36,57,11,5,6,78,-3,14,22,9,29,50,0,4,63.1578947368421,63.63636363636363,50.0,February 2025
2197,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Guinard, Manuel","Majchrzak, Kamil",1,12,3,2,33,47,14,7,10,81,3,19,31,10,28,52,0,9,70.2127659574468,57.57575757575758,33.33333333333333,February 2025
2198,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Kostyuk, Marta","Sonmez, Zeynep",1,2,5,3,25,41,12,3,6,82,16,16,24,7,27,41,0,10,60.97560975609756,59.25925925925925,50.0,February 2025
2199,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Sonmez, Zeynep","Kostyuk, Marta",0,0,2,6,29,44,6,2,5,66,-16,10,30,4,41,39,0,12,65.9090909090909,27.77777777777778,16.666666666666664,February 2025
2200,2025-02-09,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Teichmann, Jil","Sawangkaew, Mananchaya",1,1,5,2,37,59,12,4,7,69,15,1,1,7,24,38,0,7,62.71186440677966,33.33333333333333,71.42857142857143,February 2025
2201,2025-02-09,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Sawangkaew, Mananchaya","Teichmann, Jil",0,3,3,2,30,59,7,2,8,54,-15,0,0,4,31,30,0,5,50.847457627118644,0.0,60.0,February 2025
2202,2025-02-09,"ATP Rotterdam, Netherlands Men Singles",ATP,"Alcaraz, Carlos","de Minaur, Alex",1,2,4,1,34,51,15,4,7,79,4,16,24,10,26,50,0,8,66.66666666666667,64.0,50.0,February 2025
2203,2025-02-09,"ATP Rotterdam, Netherlands Men Singles",ATP,"de Minaur, Alex","Alcaraz, Carlos",0,1,1,4,35,48,12,3,8,75,-4,14,26,11,29,49,0,3,72.91666666666667,46.666666666666664,33.33333333333333,February 2025
2204,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Samsonova, Liudmila","Sun, Lulu",1,2,3,4,35,44,12,5,6,69,13,12,25,9,26,47,0,3,79.54545454545455,41.37931034482759,100.0,February 2025
2205,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Sun, Lulu","Samsonova, Liudmila",0,4,0,4,20,29,6,1,6,56,-13,10,19,6,22,30,0,11,68.96551724137932,43.47826086956522,0.0,February 2025
2206,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Volynets, Katie","Andreeva, Mirra",0,0,4,1,50,85,16,5,5,95,-7,9,18,12,45,59,0,5,58.8235294117647,47.368421052631575,80.0,February 2025
2207,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Andreeva, Mirra","Volynets, Katie",1,11,4,5,36,51,17,3,6,102,7,21,37,12,36,57,1,9,70.58823529411765,50.0,44.44444444444444,February 2025
2208,2025-02-09,"WTA Cluj Napoca, Romania Women Singles",WTA,"Potapova, Anastasia","Bronzetti, Lucia",1,6,5,2,38,54,16,7,6,89,15,16,29,11,31,54,0,13,70.37037037037037,51.61290322580645,38.46153846153847,February 2025
2209,2025-02-09,"WTA Cluj Napoca, Romania Women Singles",WTA,"Bronzetti, Lucia","Potapova, Anastasia",0,1,2,4,31,46,9,4,5,74,-15,12,28,7,35,43,0,6,67.3913043478261,37.5,33.33333333333333,February 2025
2210,2025-02-09,"ATP Delray Beach, USA Men Singles",ATP,"Daniel, Taro","Trotter, James Kent",0,2,2,0,55,92,15,3,7,99,-17,21,36,9,52,76,1,6,59.78260869565217,58.333333333333336,33.33333333333333,February 2025
2211,2025-02-09,"ATP Delray Beach, USA Men Singles",ATP,"Trotter, James Kent","Daniel, Taro",1,10,4,3,41,54,19,4,8,116,17,22,29,12,23,63,0,10,75.92592592592592,68.75,40.0,February 2025
2212,2025-02-09,"ATP Delray Beach, USA Men Singles",ATP,"Boyer, Tristan","Cassone, Murphy",1,4,3,4,40,61,12,3,4,84,9,19,34,9,40,59,0,6,65.57377049180327,50.0,50.0,February 2025
2213,2025-02-09,"ATP Delray Beach, USA Men Singles",ATP,"Cassone, Murphy","Boyer, Tristan",0,4,0,2,26,40,6,1,4,75,-9,9,18,4,25,35,0,11,65.0,45.0,0.0,February 2025
2214,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Landaluce, Martin","Chidekh, Clement",0,9,2,6,26,40,6,3,7,54,-15,6,16,3,30,32,0,6,65.0,27.27272727272727,33.33333333333333,February 2025
2215,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Chidekh, Clement","Landaluce, Martin",1,4,5,2,29,36,12,6,8,69,15,10,23,7,22,39,0,8,80.55555555555556,40.0,62.5,February 2025
2216,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Hemery, Calvin","Herbert, Pierre-Hugues",0,2,0,0,16,23,5,1,5,40,-13,11,20,5,16,27,0,2,69.56521739130434,55.00000000000001,0.0,February 2025
2217,2025-02-09,"ATP Marseille, France Men Singles",ATP,"Herbert, Pierre-Hugues","Hemery, Calvin",1,9,3,6,26,27,12,3,7,53,13,11,17,9,13,37,0,4,96.29629629629629,47.82608695652174,75.0,February 2025
2218,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Avanesyan, Elina","Wang, Xinyu",1,2,5,3,42,67,15,3,6,117,-5,14,37,8,51,56,2,20,62.6865671641791,35.0,25.0,February 2025
2219,2025-02-09,"WTA Doha, Qatar Women Singles",WTA,"Wang, Xinyu","Avanesyan, Elina",0,2,7,5,52,85,18,5,9,122,5,19,42,11,61,71,0,16,61.1764705882353,40.42553191489361,43.75,February 2025
