,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
311,"Bublik, Alexander",February 2025,1,5,55,0,7,18,18,165,225,70,122,35,23,179,233,38,38,344,375,-31,53,64,-11,3,8,-5,1,2,0.7333333333333333,0.5737704918032787,0.3888888888888889,0.3333333333333333,0.6571428571428571,0.7682403433476395,1.0,223.0,2153.5,1342.5,2319.5,745.0,973.0,1127.5,1269.142857142857,1270.0,2026-01-28
312,"Bublik, Alexander",January 2025,1,4,40,0,6,17,39,125,172,41,86,32,21,123,154,36,36,242,296,-54,34,49,-15,2,7,-5,0,1,0.7267441860465116,0.47674418604651164,0.35294117647058826,0.0,0.65625,0.7987012987012987,1.0,411.5,2521.0,1342.5,2510.0,851.0,2091.0,1387.5,1587.7857142857142,1965.0,2026-01-28
313,"Bublik, Alexander",January 2026,7,8,98,0,21,46,28,336,436,100,165,38,26,283,420,89,89,683,616,67,117,94,23,17,4,13,4,0,0.7706422018348624,0.6060606060606061,0.45652173913043476,1.0,0.6842105263157895,0.6738095238095239,1.0,38.5,2430.5,67.0,100.5,294.0,545.0,654.0,589.9285714285714,58.0,2026-01-28
314,"Bublik, Alexander",July 2025,8,9,98,0,29,70,46,320,400,123,204,39,27,280,418,109,109,710,590,120,125,84,41,18,4,14,0,1,0.8,0.6029411764705882,0.4142857142857143,0.0,0.6923076923076923,0.6698564593301436,1.0,38.5,2537.0,32.0,27.0,110.0,575.0,933.0,607.5,66.0,2026-01-28
315,"Bublik, Alexander",June 2025,6,7,89,0,14,31,33,306,390,100,174,43,32,282,378,75,75,595,570,25,99,91,8,13,6,7,3,0,0.7846153846153846,0.5747126436781609,0.45161290322580644,1.0,0.7441860465116279,0.746031746031746,1.0,52.5,2482.0,119.5,397.0,196.0,956.0,689.5,698.9285714285714,166.0,2026-01-28
316,"Bublik, Alexander",March 2025,1,3,41,0,5,13,21,122,149,44,78,25,21,109,149,23,23,234,240,-6,40,40,0,4,4,0,0,0,0.8187919463087249,0.5641025641025641,0.38461538461538464,,0.84,0.7315436241610739,1.0,393.5,2270.0,1342.5,1222.0,52.0,1128.0,1154.0,1080.2857142857142,875.0,2026-01-28
317,"Bublik, Alexander",May 2025,4,6,65,0,21,48,37,260,339,100,154,38,25,229,327,58,58,553,513,40,95,77,18,12,6,6,1,1,0.7669616519174042,0.6493506493506493,0.4375,0.5,0.6578947368421053,0.7003058103975535,1.0,146.5,2512.5,352.0,251.0,326.0,199.0,774.5,651.6428571428571,104.0,2026-01-28
318,"Bublik, Alexander",November 2025,0,2,20,0,3,8,6,78,99,29,48,8,3,89,116,25,25,161,162,-1,26,30,-4,1,4,-3,0,1,0.7878787878787878,0.6041666666666666,0.375,0.0,0.375,0.7672413793103449,1.0,983.5,1108.0,2088.0,1001.5,176.0,560.5,1219.5,1019.5714285714286,745.0,2026-01-28
319,"Bublik, Alexander",October 2025,6,8,88,0,15,43,25,303,373,95,181,32,27,271,360,65,65,576,544,32,102,80,22,13,5,8,1,1,0.8123324396782842,0.5248618784530387,0.3488372093023256,0.5,0.84375,0.7527777777777778,1.0,55.0,2374.0,119.5,314.5,64.0,1653.0,1414.5,856.3571428571429,404.0,2026-01-28
320,"Bublik, Alexander",September 2025,4,6,75,0,10,33,28,191,237,64,118,25,13,169,237,55,55,384,382,2,64,65,-1,8,6,2,2,1,0.8059071729957806,0.5423728813559322,0.30303030303030304,0.6666666666666666,0.52,0.7130801687763713,1.0,94.5,2430.5,352.0,890.5,88.0,1433.0,1756.0,1006.3571428571429,718.0,2026-01-28
321,"Budkov Kjaer, Nicolai",April 2025,0,1,1,0,0,1,3,14,28,13,24,6,3,18,21,9,9,39,61,-22,4,12,-8,0,2,-2,0,0,0.5,0.5416666666666666,0.0,,0.5,0.8571428571428571,1.0,2419.5,555.0,2088.0,2065.0,2501.5,1441.0,2389.5,1922.7857142857142,2444.0,2026-01-28
322,"Budkov Kjaer, Nicolai",December 2025,2,4,34,0,13,23,8,107,147,32,60,27,15,100,149,28,28,259,266,-7,45,46,-1,7,6,1,2,1,0.7278911564625851,0.5333333333333333,0.5652173913043478,0.6666666666666666,0.5555555555555556,0.6711409395973155,1.0,525.0,1400.0,870.0,1273.5,832.0,1546.0,227.5,953.4285714285714,605.0,2026-01-28
323,"Budkov Kjaer, Nicolai",January 2026,3,4,26,0,10,25,8,180,257,52,88,22,14,170,220,43,43,338,339,-1,59,54,5,6,5,1,1,1,0.7003891050583657,0.5909090909090909,0.4,0.5,0.6363636363636364,0.7727272727272727,1.0,756.5,1400.0,564.5,1001.5,1260.0,736.0,1054.0,967.5,633.0,2026-01-28
324,"Budkov Kjaer, Nicolai",July 2025,3,4,15,0,12,23,13,181,268,57,104,36,23,155,230,46,46,366,349,17,59,54,5,7,4,3,2,0,0.6753731343283582,0.5480769230769231,0.5217391304347826,1.0,0.6388888888888888,0.6739130434782609,1.0,1205.5,1868.0,564.5,522.0,1607.0,1354.0,307.5,1061.2142857142858,834.0,2026-01-28
325,"Budkov Kjaer, Nicolai",June 2025,1,2,6,0,5,8,4,41,70,33,55,15,8,49,67,26,26,121,123,-2,18,20,-2,2,2,0,1,0,0.5857142857142857,0.6,0.625,1.0,0.5333333333333333,0.7313432835820896,1.0,1835.0,758.5,1342.5,1044.5,2320.5,607.0,142.5,1150.0714285714287,1025.0,2026-01-28
326,"Budkov Kjaer, Nicolai",November 2025,0,1,9,0,0,0,4,37,50,9,17,5,3,40,53,6,6,67,76,-9,10,14,-4,0,2,-2,0,0,0.74,0.5294117647058824,,,0.6,0.7547169811320755,1.0,1576.0,758.5,2088.0,1373.0,651.5,1596.0,,1340.5,1423.0,2026-01-28
327,"Budkov Kjaer, Nicolai",October 2025,0,2,6,0,0,0,3,45,63,29,55,11,6,61,68,13,13,96,128,-32,14,25,-11,0,4,-4,0,0,0.7142857142857143,0.5272727272727272,,,0.5454545454545454,0.8970588235294118,1.0,1835.0,555.0,2088.0,2335.0,1033.0,1619.5,,1577.5833333333333,1946.0,2026-01-28
328,"Budkov Kjaer, Nicolai",September 2025,1,2,13,0,5,11,6,59,85,27,44,10,4,58,85,23,23,141,134,7,23,24,-1,3,2,1,0,0,0.6941176470588235,0.6136363636363636,0.45454545454545453,,0.4,0.6823529411764706,1.0,1326.5,1108.0,1342.5,759.0,1347.0,465.0,672.0,1002.8571428571429,712.0,2026-01-28
329,"Bueno, Gonzalo",January 2026,1,2,2,0,3,3,8,57,96,26,36,12,8,49,72,16,16,120,120,0,20,20,0,2,2,0,1,0,0.59375,0.7222222222222222,1.0,1.0,0.6666666666666666,0.6805555555555556,1.0,2296.5,1400.0,1342.5,963.0,2282.0,41.0,25.0,1192.857142857143,1116.0,2026-01-28
330,"Bueno, Gonzalo",July 2025,1,2,1,0,1,8,2,71,108,27,46,14,10,69,88,19,19,143,166,-23,21,27,-6,2,3,-1,1,0,0.6574074074074074,0.5869565217391305,0.125,1.0,0.7142857142857143,0.7840909090909091,1.0,2419.5,345.5,1342.5,2107.0,1839.5,783.5,2277.5,1587.857142857143,1966.0,2026-01-28
331,"Burruchaga, Roman Andres",April 2025,0,1,1,0,4,14,9,40,62,23,40,16,10,46,71,17,17,111,111,0,16,18,-2,1,2,-1,0,0,0.6451612903225806,0.575,0.2857142857142857,,0.625,0.647887323943662,1.0,2419.5,1513.5,2088.0,963.0,1960.0,950.0,1837.0,1675.857142857143,2132.5,2026-01-28
332,"Burruchaga, Roman Andres",August 2025,1,2,4,0,9,17,5,87,133,14,30,12,4,80,136,17,17,177,162,15,30,27,3,3,3,0,0,0,0.6541353383458647,0.4666666666666667,0.5294117647058824,,0.3333333333333333,0.5882352941176471,1.0,2044.0,942.5,1342.5,568.0,1875.5,2147.5,293.0,1316.142857142857,1370.0,2026-01-28
333,"Burruchaga, Roman Andres",February 2025,4,8,21,0,28,61,34,292,445,129,239,81,51,274,437,95,95,696,689,7,107,108,-1,11,11,0,2,1,0.6561797752808989,0.5397489539748954,0.45901639344262296,0.6666666666666666,0.6296296296296297,0.6270022883295194,1.0,945.0,2491.0,352.0,759.0,1858.0,1465.0,644.0,1216.2857142857142,1169.0,2026-01-28
334,"Burruchaga, Roman Andres",January 2025,0,1,6,0,3,6,0,43,65,5,13,6,2,34,50,14,14,78,81,-3,12,14,-2,1,2,-1,0,1,0.6615384615384615,0.38461538461538464,0.5,0.0,0.3333333333333333,0.68,1.0,1835.0,47.5,2088.0,1086.0,1787.5,2422.5,428.0,1384.9285714285713,1527.0,2026-01-28
335,"Burruchaga, Roman Andres",January 2026,1,2,4,0,6,14,4,45,72,13,25,10,6,58,95,13,13,113,105,8,17,14,3,2,2,0,0,0,0.625,0.52,0.42857142857142855,,0.6,0.6105263157894737,1.0,2044.0,758.5,1342.5,734.5,2096.5,1715.5,828.0,1359.9285714285713,1470.0,2026-01-28
336,"Burruchaga, Roman Andres",July 2025,2,3,4,0,12,21,2,110,166,34,64,23,15,85,123,46,46,241,212,29,38,30,8,5,3,2,0,0,0.6626506024096386,0.53125,0.5714285714285714,,0.6521739130434783,0.6910569105691057,1.0,2044.0,345.5,870.0,346.5,1778.0,1569.0,213.0,1023.7142857142857,755.0,2026-01-28
337,"Burruchaga, Roman Andres",June 2025,1,2,5,0,4,8,6,50,70,13,25,9,6,41,57,20,20,102,101,1,17,15,2,2,2,0,0,0,0.7142857142857143,0.52,0.5,,0.6666666666666666,0.7192982456140351,1.0,1937.5,1108.0,1342.5,925.5,1033.0,1715.5,428.0,1212.857142857143,1163.0,2026-01-28
338,"Burruchaga, Roman Andres",May 2025,4,6,5,0,25,56,17,201,344,82,138,47,26,218,353,72,72,508,491,17,76,68,8,9,6,3,1,1,0.5843023255813954,0.5942028985507246,0.44642857142857145,0.5,0.5531914893617021,0.6175637393767706,1.0,1937.5,2105.5,352.0,522.0,2324.0,692.0,715.0,1235.4285714285713,1202.0,2026-01-28
339,"Buse, Ignacio",August 2025,3,4,16,0,12,33,15,171,240,50,92,28,17,172,262,43,43,367,344,23,56,53,3,6,5,1,1,1,0.7125,0.5434782608695652,0.36363636363636365,0.5,0.6071428571428571,0.6564885496183206,1.0,1154.5,1997.5,564.5,423.0,1063.0,1422.0,1306.0,1132.9285714285713,996.0,2026-01-28
340,"Buse, Ignacio",February 2025,0,1,1,0,1,3,4,31,52,15,31,11,7,31,42,10,10,70,83,-13,7,12,-5,0,2,-2,0,0,0.5961538461538461,0.4838709677419355,0.3333333333333333,,0.6363636363636364,0.7380952380952381,1.0,2419.5,758.5,2088.0,1593.0,2266.0,2048.5,1548.5,1817.4285714285713,2335.0,2026-01-28
341,"Buse, Ignacio",January 2025,0,1,6,0,3,5,1,53,74,12,29,11,9,39,53,11,11,99,100,-1,15,15,0,1,2,-1,0,1,0.7162162162162162,0.41379310344827586,0.6,0.0,0.8181818181818182,0.7358490566037735,1.0,1835.0,169.0,2088.0,1001.5,998.5,2357.5,168.5,1231.142857142857,1195.0,2026-01-28
342,"Buse, Ignacio",July 2025,5,7,37,0,13,59,21,257,337,123,211,34,21,271,387,93,93,607,572,35,94,89,5,11,8,3,2,1,0.7626112759643917,0.5829383886255924,0.22033898305084745,0.6666666666666666,0.6176470588235294,0.7002583979328165,1.0,460.5,2270.0,205.0,285.0,364.0,849.0,2123.0,936.6428571428571,569.0,2026-01-28
343,"Buse, Ignacio",June 2025,0,1,3,0,1,2,3,39,62,16,34,12,6,45,55,12,12,80,101,-21,10,18,-8,1,2,-1,1,0,0.6290322580645161,0.47058823529411764,0.5,1.0,0.5,0.8181818181818182,1.0,2166.0,555.0,2088.0,2020.0,2070.0,2127.5,428.0,1636.357142857143,2070.0,2026-01-28
344,"Buse, Ignacio",May 2025,0,1,3,0,3,13,3,44,76,4,9,8,2,56,88,7,7,90,99,-9,11,16,-5,1,2,-1,0,0,0.5789473684210527,0.4444444444444444,0.23076923076923078,,0.25,0.6363636363636364,1.0,2166.0,555.0,2088.0,1373.0,2346.5,2266.5,2086.5,1840.2142857142858,2361.0,2026-01-28
345,"Buse, Ignacio",October 2025,0,1,1,0,0,1,2,20,30,5,15,7,3,27,34,8,8,40,56,-16,4,12,-8,0,2,-2,0,0,0.6666666666666666,0.3333333333333333,0.0,,0.42857142857142855,0.7941176470588235,1.0,2419.5,345.5,2088.0,1767.5,1731.5,2485.0,2389.5,1889.5,2416.0,2026-01-28
346,"Butvilas, Edas",August 2025,0,1,8,0,4,10,4,43,72,7,13,12,7,44,68,5,5,83,87,-4,12,15,-3,1,2,-1,0,0,0.5972222222222222,0.5384615384615384,0.4,,0.5833333333333334,0.6470588235294118,1.0,1648.0,758.5,2088.0,1127.0,2264.0,1485.0,1054.0,1489.2142857142858,1745.5,2026-01-28
347,"Butvilas, Edas",June 2025,0,1,8,0,1,3,1,35,51,14,25,8,5,35,46,10,10,73,79,-6,9,13,-4,0,2,-2,0,1,0.6862745098039216,0.56,0.3333333333333333,0.0,0.625,0.7608695652173914,1.0,1648.0,169.0,2088.0,1222.0,1472.5,1191.5,1548.5,1334.2142857142858,1407.0,2026-01-28
348,"Butvilas, Edas",May 2025,0,1,1,0,1,1,2,28,42,15,26,5,3,32,46,5,5,62,71,-9,9,13,-4,0,2,-2,0,1,0.6666666666666666,0.5769230769230769,1.0,0.0,0.6,0.6956521739130435,1.0,2419.5,345.5,2088.0,1373.0,1731.5,923.0,25.0,1272.2142857142858,1287.0,2026-01-28
349,"Carballes Baena, Roberto",April 2025,2,4,4,0,11,22,7,107,182,40,86,48,34,92,129,50,50,244,270,-26,35,41,-6,4,4,0,0,0,0.5879120879120879,0.46511627906976744,0.5,,0.7083333333333334,0.7131782945736435,1.0,2044.0,1264.5,870.0,2209.5,2310.0,2159.0,428.0,1612.142857142857,2023.0,2026-01-28
350,"Carballes Baena, Roberto",August 2025,1,3,15,0,8,16,14,130,182,65,124,39,27,111,145,39,39,279,296,-17,43,50,-7,3,6,-3,0,1,0.7142857142857143,0.5241935483870968,0.5,0.0,0.6923076923076923,0.7655172413793103,1.0,1205.5,1936.0,1342.5,1823.0,1033.0,1662.0,428.0,1347.142857142857,1439.0,2026-01-28
351,"Carballes Baena, Roberto",February 2025,0,4,11,0,12,27,5,108,191,43,95,32,12,124,187,58,58,274,318,-44,38,54,-16,1,8,-7,0,2,0.5654450261780105,0.45263157894736844,0.4444444444444444,0.0,0.375,0.6631016042780749,1.0,1440.0,942.5,2088.0,2470.0,2385.0,2242.5,733.5,1757.357142857143,2250.0,2026-01-28
352,"Carballes Baena, Roberto",January 2025,4,6,29,0,22,56,19,239,334,88,166,45,27,224,326,106,106,547,512,35,87,81,6,11,7,4,1,1,0.7155688622754491,0.5301204819277109,0.39285714285714285,0.5,0.6,0.6871165644171779,1.0,669.0,2192.5,352.0,285.0,1011.0,1586.0,1111.0,1029.5,765.0,2026-01-28
353,"Carballes Baena, Roberto",January 2026,1,2,8,0,5,26,3,75,99,28,45,7,4,86,135,29,29,183,160,23,27,23,4,3,2,1,1,1,0.7575757575757576,0.6222222222222222,0.19230769230769232,0.5,0.5714285714285714,0.6370370370370371,1.0,1648.0,555.0,1342.5,423.0,415.5,377.5,2195.0,993.7857142857143,695.0,2026-01-28
354,"Carballes Baena, Roberto",July 2025,2,6,13,0,13,39,15,156,241,93,179,49,28,189,245,81,81,405,458,-53,57,76,-19,3,10,-7,1,2,0.6473029045643154,0.5195530726256983,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7714285714285715,1.0,1326.5,1997.5,870.0,2506.5,1941.0,1724.0,1548.5,1702.0,2173.0,2026-01-28
355,"Carballes Baena, Roberto",March 2025,2,4,15,0,10,38,14,148,217,62,112,31,19,159,243,46,46,349,352,-3,52,52,0,6,5,1,2,0,0.6820276497695853,0.5535714285714286,0.2631578947368421,1.0,0.6129032258064516,0.654320987654321,1.0,1205.5,1936.0,870.0,1086.0,1527.0,1281.0,1939.5,1406.4285714285713,1574.0,2026-01-28
356,"Carballes Baena, Roberto",May 2025,0,1,0,0,0,0,2,11,19,11,20,5,4,11,12,2,2,27,39,-12,3,6,-3,0,1,-1,0,0,0.5789473684210527,0.55,,,0.8,0.9166666666666666,1.0,2511.0,345.5,2088.0,1533.5,2346.5,1331.0,,1692.5833333333333,2155.0,2026-01-28
357,"Carreno Busta, Pablo",April 2025,1,4,15,0,7,24,9,135,180,72,112,20,15,167,223,45,45,320,324,-4,52,52,0,4,6,-2,1,3,0.75,0.6428571428571429,0.2916666666666667,0.25,0.75,0.7488789237668162,1.0,1205.5,1513.5,1342.5,1127.0,507.0,234.0,1807.0,1105.2142857142858,923.0,2026-01-28
358,"Carreno Busta, Pablo",August 2025,2,5,13,0,12,41,5,149,225,67,108,26,13,187,270,57,57,379,373,6,58,59,-1,5,7,-2,1,1,0.6622222222222223,0.6203703703703703,0.2926829268292683,0.5,0.5,0.6925925925925925,1.0,1326.5,942.5,870.0,786.5,1781.0,400.5,1804.0,1130.142857142857,984.5,2026-01-28
359,"Carreno Busta, Pablo",January 2025,2,6,22,0,13,49,9,271,368,89,173,37,24,271,356,70,70,536,561,-25,86,89,-3,8,9,-1,1,2,0.7364130434782609,0.5144508670520231,0.2653061224489796,0.3333333333333333,0.6486486486486487,0.7612359550561798,1.0,900.0,1513.5,870.0,2180.5,696.0,1784.0,1934.0,1411.142857142857,1585.0,2026-01-28
360,"Carreno Busta, Pablo",January 2026,2,5,19,0,12,31,10,192,278,67,128,35,20,195,257,66,66,411,427,-16,64,70,-6,5,8,-3,1,1,0.6906474820143885,0.5234375,0.3870967741935484,0.5,0.5714285714285714,0.7587548638132295,1.0,1021.5,1615.0,870.0,1767.5,1397.5,1676.0,1138.5,1355.142857142857,1461.0,2026-01-28
361,"Carreno Busta, Pablo",July 2025,1,2,7,0,4,12,7,58,81,32,59,11,5,69,94,18,18,143,157,-14,21,26,-5,2,3,-1,0,0,0.7160493827160493,0.5423728813559322,0.3333333333333333,,0.45454545454545453,0.7340425531914894,1.0,1732.5,1264.5,1342.5,1652.0,1001.0,1433.0,1548.5,1424.857142857143,1616.0,2026-01-28
362,"Carreno Busta, Pablo",March 2025,2,3,9,0,11,25,6,89,145,43,82,29,17,93,132,45,45,221,231,-10,34,36,-2,4,3,1,2,0,0.6137931034482759,0.524390243902439,0.44,1.0,0.5862068965517241,0.7045454545454546,1.0,1576.0,1108.0,870.0,1426.5,2170.5,1658.0,762.0,1367.2857142857142,1488.5,2026-01-28
363,"Carreno Busta, Pablo",May 2025,2,5,9,0,13,24,12,182,276,71,140,48,31,169,257,63,63,416,424,-8,59,66,-7,6,7,-1,2,0,0.6594202898550725,0.5071428571428571,0.5416666666666666,1.0,0.6458333333333334,0.6575875486381323,1.0,1576.0,1787.0,870.0,1319.5,1810.0,1846.0,270.0,1354.0714285714287,1458.0,2026-01-28
364,"Cassone, Murphy",August 2025,1,3,19,0,6,24,12,136,198,36,56,16,7,139,190,27,27,261,279,-18,41,47,-6,3,5,-2,1,1,0.6868686868686869,0.6428571428571429,0.25,0.5,0.4375,0.7315789473684211,1.0,1021.5,1787.0,1342.5,1870.0,1464.0,234.0,1997.5,1388.0714285714287,1535.0,2026-01-28
365,"Cassone, Murphy",February 2025,1,2,17,0,1,16,4,84,108,21,46,13,9,92,133,25,25,177,190,-13,22,29,-7,2,3,-1,1,0,0.7777777777777778,0.45652173913043476,0.0625,1.0,0.6923076923076923,0.6917293233082706,1.0,1103.0,758.5,1342.5,1593.0,242.0,2210.0,2307.0,1365.142857142857,1485.0,2026-01-28
366,"Cassone, Murphy",January 2026,1,2,11,0,4,9,2,65,97,28,49,11,6,77,104,21,21,143,149,-6,23,26,-3,2,3,-1,0,0,0.6701030927835051,0.5714285714285714,0.4444444444444444,,0.5454545454545454,0.7403846153846154,1.0,1440.0,345.5,1342.5,1222.0,1688.0,1014.0,733.5,1112.2142857142858,944.5,2026-01-28
367,"Cassone, Murphy",July 2025,3,5,29,0,11,40,24,156,202,63,100,27,17,174,238,66,66,366,354,12,58,57,1,6,5,1,2,1,0.7722772277227723,0.63,0.275,0.6666666666666666,0.6296296296296297,0.7310924369747899,1.0,669.0,2348.0,564.5,644.5,281.5,314.0,1889.5,958.7142857142857,613.0,2026-01-28
368,"Cassone, Murphy",June 2025,0,1,3,0,4,11,2,48,77,7,15,12,8,37,57,8,8,86,93,-7,14,14,0,1,2,-1,0,0,0.6233766233766234,0.4666666666666667,0.36363636363636365,,0.6666666666666666,0.6491228070175439,1.0,2166.0,345.5,2088.0,1273.5,2104.5,2147.5,1306.0,1633.0,2065.0,2026-01-28
369,"Cassone, Murphy",May 2025,0,1,1,0,0,0,3,19,30,13,26,12,8,26,31,1,1,38,59,-21,5,12,-7,0,2,-2,0,0,0.6333333333333333,0.5,,,0.6666666666666666,0.8387096774193549,1.0,2419.5,555.0,2088.0,2020.0,2046.5,1928.0,,1842.8333333333333,2365.0,2026-01-28
370,"Cazaux, Arthur",August 2025,3,6,51,0,16,33,15,195,260,68,141,40,27,162,235,58,58,414,389,25,64,60,4,6,7,-1,0,2,0.75,0.48226950354609927,0.48484848484848486,0.0,0.675,0.6893617021276596,1.0,265.0,1997.5,564.5,397.0,507.0,2059.0,539.5,904.2142857142857,493.0,2026-01-28
371,"Cazaux, Arthur",February 2025,0,1,7,0,0,0,2,31,41,12,22,5,4,39,47,8,8,59,73,-14,9,13,-4,0,2,-2,0,1,0.7560975609756098,0.5454545454545454,,0.0,0.8,0.8297872340425532,1.0,1732.5,345.5,2088.0,1652.0,440.0,1395.5,,1275.5833333333333,1296.0,2026-01-28
372,"Cazaux, Arthur",January 2025,3,6,37,0,20,41,17,230,327,118,205,48,32,234,336,65,65,533,517,16,92,81,11,9,9,0,0,1,0.7033639143730887,0.5756097560975609,0.4878048780487805,0.0,0.6666666666666666,0.6964285714285714,1.0,460.5,2105.5,564.5,544.5,1214.0,938.5,528.0,907.9285714285714,500.0,2026-01-28
373,"Cazaux, Arthur",January 2026,1,2,12,0,3,8,1,40,51,12,20,2,1,39,57,15,15,92,72,20,15,10,5,2,0,2,0,0,0.7843137254901961,0.6,0.375,,0.5,0.6842105263157895,1.0,1381.0,169.0,1342.5,473.5,198.0,607.0,1219.5,770.0714285714286,266.0,2026-01-28
374,"Cazaux, Arthur",July 2025,8,11,118,0,19,57,31,471,613,195,357,72,53,425,574,118,118,970,981,-11,159,156,3,18,13,5,4,1,0.768352365415987,0.5462184873949579,0.3333333333333333,0.8,0.7361111111111112,0.740418118466899,1.0,22.0,2465.5,32.0,1476.5,312.0,1379.0,1548.5,1033.642857142857,778.0,2026-01-28
375,"Cazaux, Arthur",June 2025,3,3,23,0,19,41,6,126,167,52,88,14,7,126,204,53,53,319,259,60,55,35,20,7,2,5,0,2,0.7544910179640718,0.5909090909090909,0.4634146341463415,0.0,0.5,0.6176470588235294,1.0,856.5,1108.0,564.5,129.5,459.0,736.0,621.5,639.2857142857143,93.0,2026-01-28
376,"Cazaux, Arthur",March 2025,0,1,7,0,2,6,4,40,57,18,37,10,6,40,63,13,13,96,98,-2,14,16,-2,1,2,-1,0,0,0.7017543859649122,0.4864864864864865,0.3333333333333333,,0.6,0.6349206349206349,1.0,1732.5,758.5,2088.0,1044.5,1244.0,2025.5,1548.5,1491.642857142857,1751.0,2026-01-28
377,"Cazaux, Arthur",May 2025,0,2,16,0,5,18,6,70,101,36,62,14,6,84,127,31,31,185,199,-14,28,36,-8,2,5,-3,0,0,0.693069306930693,0.5806451612903226,0.2777777777777778,,0.42857142857142855,0.6614173228346457,1.0,1154.5,1108.0,2088.0,1652.0,1358.0,874.0,1880.0,1444.9285714285713,1648.0,2026-01-28
378,"Cazaux, Arthur",November 2025,1,2,24,0,2,9,1,88,113,30,60,7,4,95,131,19,19,175,177,-2,28,28,0,3,2,1,2,1,0.7787610619469026,0.5,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.7251908396946565,1.0,822.0,169.0,1342.5,1044.5,234.5,1928.0,2112.0,1093.2142857142858,896.0,2026-01-28
379,"Cazaux, Arthur",October 2025,2,5,71,0,8,27,9,204,250,61,131,21,12,194,260,51,51,398,396,2,63,64,-1,5,7,-2,2,2,0.816,0.46564885496183206,0.2962962962962963,0.5,0.5714285714285714,0.7461538461538462,1.0,113.5,1513.5,870.0,890.5,57.0,2156.0,1791.0,1055.9285714285713,815.5,2026-01-28
380,"Cazaux, Arthur",September 2025,4,6,35,0,15,33,11,227,323,115,203,41,26,239,332,79,79,527,543,-16,85,86,-1,8,8,0,3,1,0.7027863777089783,0.5665024630541872,0.45454545454545453,0.75,0.6341463414634146,0.7198795180722891,1.0,501.0,1700.5,352.0,1767.5,1226.0,1098.0,672.0,1045.2857142857142,798.0,2026-01-28
381,"Cecchinato, Marco",January 2026,0,1,3,0,0,0,3,26,40,12,22,8,6,28,32,0,0,42,68,-26,7,12,-5,0,2,-2,0,0,0.65,0.5454545454545454,,,0.75,0.875,,2166.0,555.0,2088.0,2209.5,1916.5,1395.5,,1721.75,2204.0,2026-01-28
382,"Cecchinato, Marco",July 2025,0,1,4,0,2,6,3,36,62,13,29,6,2,30,44,12,12,75,88,-13,9,13,-4,0,2,-2,0,1,0.5806451612903226,0.4482758620689655,0.3333333333333333,0.0,0.3333333333333333,0.6818181818181818,1.0,2044.0,555.0,2088.0,1593.0,2339.0,2256.5,1548.5,1774.857142857143,2271.0,2026-01-28
383,"Cerundolo, Francisco",April 2025,7,9,25,0,33,59,25,236,330,122,183,39,26,214,348,89,89,601,494,107,108,69,39,16,4,12,0,1,0.7151515151515152,0.6666666666666666,0.559322033898305,0.0,0.6666666666666666,0.6149425287356322,1.0,788.0,2374.0,67.0,40.5,1018.0,135.0,237.0,665.6428571428571,131.0,2026-01-28
384,"Cerundolo, Francisco",August 2025,1,3,8,0,11,18,22,145,218,69,119,39,24,115,168,49,49,328,337,-9,50,56,-6,5,6,-1,0,0,0.6651376146788991,0.5798319327731093,0.6111111111111112,,0.6153846153846154,0.6845238095238095,1.0,1648.0,2302.0,1342.5,1373.0,1759.0,886.0,151.5,1351.7142857142858,1452.0,2026-01-28
385,"Cerundolo, Francisco",February 2025,8,10,40,0,32,81,21,343,491,147,249,78,58,329,502,126,126,810,727,83,132,102,30,16,8,8,2,2,0.6985743380855397,0.5903614457831325,0.3950617283950617,0.5,0.7435897435897436,0.6553784860557769,1.0,411.5,2270.0,32.0,69.5,1286.0,749.5,1104.0,846.0714285714286,377.0,2026-01-28
386,"Cerundolo, Francisco",January 2025,2,4,19,0,14,30,12,128,181,70,127,26,13,132,193,53,53,338,321,17,52,50,2,4,5,-1,1,1,0.7071823204419889,0.5511811023622047,0.4666666666666667,0.5,0.5,0.6839378238341969,1.0,1021.5,1787.0,870.0,522.0,1159.0,1314.5,610.5,1040.642857142857,790.0,2026-01-28
387,"Cerundolo, Francisco",January 2026,3,5,27,0,18,37,8,206,278,97,158,28,16,206,287,62,62,458,408,50,81,64,17,10,5,5,2,0,0.7410071942446043,0.6139240506329114,0.4864864864864865,1.0,0.5714285714285714,0.7177700348432056,1.0,725.5,1400.0,564.5,178.5,636.0,460.5,533.5,642.6428571428571,96.0,2026-01-28
