,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
552,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,1668.0,1217.0,2141.0,1710.5,1770.0,2462.0,32.0,1571.5,1869.0,January 2026,2026-01-28
553,"Ekstrand, Monika",0,5,2,6,2,20,39,11,21,-15,0.5128205128205128,0.5238095238095238,0.3333333333333333,1343.0,256.5,2141.0,1710.5,2307.5,1184.0,2116.0,1579.7857142857142,1884.0,August 2025,2026-01-28
554,"El Aouni, Aya",0,1,2,7,4,23,42,3,9,-16,0.5476190476190477,0.3333333333333333,0.2857142857142857,2138.5,617.0,2141.0,1771.0,2077.5,2506.0,2276.5,1932.5,2496.0,May 2025,2026-01-28
555,"El Jardi, Diae",0,3,2,6,2,17,33,8,18,-17,0.5151515151515151,0.4444444444444444,0.3333333333333333,1668.0,256.5,2141.0,1835.5,2297.0,2099.5,2116.0,1773.357142857143,2265.5,May 2025,2026-01-28
556,Emanuela Lares,0,0,0,1,5,8,21,6,14,-28,0.38095238095238093,0.42857142857142855,0.0,2455.0,788.5,2141.0,2332.0,2590.5,2199.0,2556.5,2151.785714285714,2622.0,March 2025,2026-01-28
557,"Ercan, Melisa",0,1,1,6,0,9,22,5,13,-22,0.4090909090909091,0.38461538461538464,0.16666666666666666,2138.5,24.5,2141.0,2106.5,2566.0,2382.5,2472.0,1975.857142857143,2539.5,January 2025,2026-01-28
558,"Erjavec, Veronika",2,4,10,27,4,78,128,37,54,21,0.609375,0.6851851851851852,0.37037037037037035,1491.0,617.0,873.5,510.0,1415.0,59.5,1928.5,984.9285714285714,613.0,August 2025,2026-01-28
559,"Erjavec, Veronika",3,13,20,44,11,111,176,38,70,44,0.6306818181818182,0.5428571428571428,0.45454545454545453,622.5,1523.0,545.0,225.5,1098.0,942.5,1241.5,885.4285714285714,412.0,January 2025,2026-01-28
560,"Erjavec, Veronika",1,2,9,23,3,95,173,5,20,-20,0.5491329479768786,0.25,0.391304347826087,1882.0,434.0,1358.5,2018.0,2063.0,2583.0,1799.5,1734.0,2204.0,January 2026,2026-01-28
561,"Erjavec, Veronika",1,0,7,24,6,75,125,44,80,-30,0.6,0.55,0.2916666666666667,2455.0,943.0,1358.5,2387.0,1553.0,852.0,2258.0,1686.642857142857,2106.0,July 2025,2026-01-28
562,"Erjavec, Veronika",3,7,16,28,5,99,159,36,62,46,0.6226415094339622,0.5806451612903226,0.5714285714285714,1097.5,788.5,545.0,215.5,1233.5,506.5,451.5,691.1428571428571,120.0,June 2025,2026-01-28
563,"Erjavec, Veronika",2,2,13,19,3,87,144,39,85,5,0.6041666666666666,0.4588235294117647,0.6842105263157895,1882.0,434.0,873.5,853.0,1488.5,1966.0,154.5,1093.0714285714287,851.0,May 2025,2026-01-28
564,"Erjavec, Veronika",1,7,14,25,1,100,194,20,50,-30,0.5154639175257731,0.4,0.56,1097.5,110.0,1358.5,2387.0,2294.0,2324.5,497.0,1438.357142857143,1575.0,October 2025,2026-01-28
565,"Erjavec, Veronika",0,0,3,3,3,18,36,9,22,-18,0.5,0.4090909090909091,1.0,2455.0,434.0,2141.0,1897.0,2369.5,2289.0,32.0,1659.642857142857,2058.0,September 2025,2026-01-28
566,"Errani, Sara",1,1,15,31,4,141,245,46,90,-35,0.5755102040816327,0.5111111111111111,0.4838709677419355,2138.5,617.0,1358.5,2468.0,1828.0,1374.5,1018.0,1543.2142857142858,1800.0,April 2025,2026-01-28
567,"Errani, Sara",0,0,2,6,1,24,52,11,23,-16,0.46153846153846156,0.4782608695652174,0.3333333333333333,2455.0,110.0,2141.0,1771.0,2495.0,1774.5,2116.0,1837.5,2371.0,February 2025,2026-01-28
568,"Errani, Sara",1,0,7,14,2,45,91,11,22,-23,0.4945054945054945,0.5,0.5,2455.0,256.5,1358.5,2150.0,2400.0,1509.0,863.5,1570.357142857143,1867.0,January 2025,2026-01-28
569,"Errani, Sara",0,1,11,17,2,55,120,13,33,-27,0.4583333333333333,0.3939393939393939,0.6470588235294118,2138.5,256.5,2141.0,2296.0,2501.0,2347.5,227.0,1701.0714285714287,2139.0,March 2025,2026-01-28
570,"Errani, Sara",1,0,11,28,6,107,196,16,32,-33,0.5459183673469388,0.5,0.39285714285714285,2455.0,943.0,1358.5,2441.5,2090.0,1509.0,1792.0,1798.4285714285713,2305.0,May 2025,2026-01-28
571,"Failla, Jessica",1,1,8,17,8,73,125,17,34,-5,0.584,0.5,0.47058823529411764,2138.5,1217.0,1358.5,1219.5,1740.0,1509.0,1119.0,1471.642857142857,1645.0,August 2025,2026-01-28
572,"Failla, Jessica",0,0,0,0,5,25,49,6,10,-23,0.5102040816326531,0.6,,2455.0,788.5,2141.0,2150.0,2324.5,341.0,,1700.0,2136.0,July 2025,2026-01-28
573,"Failla, Jessica",0,0,2,4,3,19,42,7,11,-15,0.4523809523809524,0.6363636363636364,0.5,2455.0,434.0,2141.0,1710.5,2507.0,166.0,863.5,1468.142857142857,1636.0,June 2025,2026-01-28
574,"Falei, Aliona",0,2,3,7,11,29,44,8,20,-14,0.6590909090909091,0.4,0.42857142857142855,1882.0,1523.0,2141.0,1655.5,692.5,2324.5,1470.5,1669.857142857143,2077.0,January 2025,2026-01-28
575,"Falei, Aliona",2,8,14,33,18,112,183,41,77,6,0.6120218579234973,0.5324675324675324,0.42424242424242425,1001.0,2058.0,873.5,828.5,1380.0,1079.5,1517.5,1248.2857142857142,1171.5,October 2025,2026-01-28
576,"Fernandez, Bianca Jolie",0,2,2,4,6,16,30,7,18,-24,0.5333333333333333,0.3888888888888889,0.5,1882.0,943.0,2141.0,2193.0,2198.5,2365.5,863.5,1798.0714285714287,2301.0,August 2025,2026-01-28
577,"Fernandez, Leylah",0,4,2,14,16,62,103,29,47,-52,0.6019417475728155,0.6170212765957447,0.14285714285714285,1491.0,1933.0,2141.0,2605.5,1523.5,237.0,2488.0,1774.142857142857,2268.0,January 2026,2026-01-28
578,"Fernandez, Leylah Annie",0,2,4,10,5,32,52,23,40,-2,0.6153846153846154,0.575,0.4,1882.0,788.5,2141.0,1092.0,1320.0,568.5,1726.0,1359.7142857142858,1420.5,April 2025,2026-01-28
579,"Fernandez, Leylah Annie",3,15,17,39,19,171,258,69,109,19,0.6627906976744186,0.6330275229357798,0.4358974358974359,522.0,2111.5,545.0,549.5,642.5,175.0,1400.0,849.3571428571429,351.0,August 2025,2026-01-28
580,"Fernandez, Leylah Annie",4,11,25,54,26,181,276,63,129,19,0.6557971014492754,0.4883720930232558,0.46296296296296297,753.5,2377.0,326.0,549.5,738.0,1659.5,1173.5,1082.4285714285713,820.5,February 2025,2026-01-28
581,"Fernandez, Leylah Annie",4,21,22,50,30,183,275,90,152,24,0.6654545454545454,0.5921052631578947,0.44,307.5,2456.5,326.0,464.0,609.0,398.0,1368.0,847.0,347.5,January 2025,2026-01-28
582,"Fernandez, Leylah Annie",5,30,19,59,31,215,315,95,152,22,0.6825396825396826,0.625,0.3220338983050847,147.0,2471.5,193.5,493.0,415.0,204.5,2189.0,873.3571428571429,394.0,July 2025,2026-01-28
583,"Fernandez, Leylah Annie",4,21,25,48,23,245,361,87,161,47,0.6786703601108033,0.5403726708074534,0.5208333333333334,307.5,2276.0,326.0,208.0,451.0,977.5,701.0,749.5714285714286,205.0,June 2025,2026-01-28
584,"Fernandez, Leylah Annie",1,5,8,22,7,112,172,39,75,-1,0.6511627906976745,0.52,0.36363636363636365,1343.0,1090.5,1358.5,1049.0,799.0,1255.0,1959.0,1264.857142857143,1206.0,March 2025,2026-01-28
585,"Fernandez, Leylah Annie",1,3,10,19,14,97,152,52,101,-19,0.6381578947368421,0.5148514851485149,0.5263157894736842,1668.0,1784.5,1358.5,1957.0,989.0,1325.0,671.5,1393.357142857143,1484.0,May 2025,2026-01-28
586,"Fernandez, Leylah Annie",0,1,2,5,2,27,39,14,25,-4,0.6923076923076923,0.56,0.4,2138.5,256.5,2141.0,1177.0,319.5,729.5,1726.0,1212.5714285714287,1094.5,November 2025,2026-01-28
587,"Fernandez, Leylah Annie",9,20,45,91,24,298,442,101,200,109,0.6742081447963801,0.505,0.4945054945054945,340.5,2309.5,13.0,32.5,509.5,1431.0,964.0,800.0,274.0,October 2025,2026-01-28
588,"Fernandez, Leylah Annie",1,1,12,15,4,55,96,27,50,8,0.5729166666666666,0.54,0.8,2138.5,617.0,1358.5,769.5,1851.5,983.5,82.0,1114.357142857143,903.0,September 2025,2026-01-28
589,"Ferro, Fiona",3,7,20,40,9,145,205,62,124,51,0.7073170731707317,0.5,0.5,1097.5,1329.0,545.0,177.5,212.0,1509.0,863.5,819.0714285714286,300.0,April 2025,2026-01-28
590,"Ferro, Fiona",1,5,15,19,7,110,189,45,89,9,0.582010582010582,0.5056179775280899,0.7894736842105263,1343.0,1090.5,1358.5,743.0,1758.0,1426.0,89.0,1115.4285714285713,907.0,January 2026,2026-01-28
591,"Ferro, Fiona",1,1,9,20,0,50,88,17,35,7,0.5681818181818182,0.4857142857142857,0.45,2138.5,24.5,1358.5,800.5,1897.5,1687.5,1275.0,1311.7142857142858,1319.0,May 2025,2026-01-28
592,"Fett, Jana",5,20,30,61,54,223,335,85,166,20,0.6656716417910448,0.5120481927710844,0.4918032786885246,340.5,2619.5,193.5,530.5,605.0,1365.0,973.5,946.7857142857143,536.0,April 2025,2026-01-28
593,"Fett, Jana",2,5,21,40,36,118,193,20,49,15,0.6113989637305699,0.40816326530612246,0.525,1343.0,2533.5,873.5,621.0,1384.0,2295.5,678.5,1389.857142857143,1477.5,August 2025,2026-01-28
594,"Fett, Jana",3,4,29,55,28,145,234,49,102,42,0.6196581196581197,0.4803921568627451,0.5272727272727272,1491.0,2422.5,545.0,234.5,1261.0,1744.0,668.0,1195.142857142857,1070.0,January 2025,2026-01-28
595,"Fett, Jana",1,1,5,9,11,37,57,20,38,3,0.6491228070175439,0.5263157894736842,0.5555555555555556,2138.5,1523.0,1358.5,920.5,828.0,1149.0,518.5,1205.142857142857,1083.0,July 2025,2026-01-28
596,"Fett, Jana",2,6,19,35,22,80,138,51,84,21,0.5797101449275363,0.6071428571428571,0.5428571428571428,1211.5,2238.0,873.5,510.0,1779.5,291.5,581.5,1069.357142857143,788.0,June 2025,2026-01-28
597,"Fett, Jana",1,2,12,19,17,73,118,26,43,14,0.6186440677966102,0.6046511627906976,0.631578947368421,1882.0,2003.0,1358.5,639.5,1277.0,304.0,245.5,1101.357142857143,872.0,May 2025,2026-01-28
598,"Fossa Huergo, Nicole",0,4,0,3,6,19,28,14,20,-18,0.6785714285714286,0.7,0.0,1491.0,943.0,2141.0,1897.0,454.0,45.5,2556.5,1361.142857142857,1425.0,August 2025,2026-01-28
599,"Fossa Huergo, Nicole",2,10,14,35,22,130,235,56,98,-68,0.5531914893617021,0.5714285714285714,0.4,823.0,2238.0,873.5,2627.0,2035.0,611.0,1726.0,1561.9285714285713,1850.0,July 2025,2026-01-28
600,"Fossa Huergo, Nicole",1,2,7,10,10,38,59,17,25,5,0.6440677966101694,0.68,0.7,1882.0,1435.5,1358.5,853.0,901.5,68.5,144.5,949.0714285714286,543.5,March 2025,2026-01-28
601,"Fossa Huergo, Nicole",1,6,14,30,15,88,180,36,76,-50,0.4888888888888889,0.47368421052631576,0.4666666666666667,1211.5,1858.5,1358.5,2598.0,2409.5,1821.0,1152.5,1772.7857142857142,2263.5,May 2025,2026-01-28
602,"Fossa Huergo, Nicole",2,5,7,15,10,71,103,19,41,5,0.6893203883495146,0.4634146341463415,0.4666666666666667,1343.0,1435.5,873.5,853.0,354.0,1926.5,1152.5,1134.0,957.0,September 2025,2026-01-28
603,"Fourlis, Jaimee",0,4,6,22,6,48,75,11,23,0,0.64,0.4782608695652174,0.2727272727272727,1491.0,943.0,2141.0,1008.5,951.0,1774.5,2303.0,1516.0,1749.0,January 2025,2026-01-28
604,"Frech, Magdalena",2,13,13,27,9,126,200,70,141,-29,0.63,0.49645390070921985,0.48148148148148145,622.5,1329.0,873.5,2362.0,1104.0,1582.0,1027.0,1271.4285714285713,1220.5,April 2025,2026-01-28
605,"Frech, Magdalena",2,7,17,33,10,117,187,57,104,9,0.6256684491978609,0.5480769230769231,0.5151515151515151,1097.5,1435.5,873.5,743.0,1183.0,877.0,728.0,991.0714285714286,620.0,August 2025,2026-01-28
606,"Frech, Magdalena",1,8,16,55,8,138,233,61,134,-53,0.592274678111588,0.4552238805970149,0.2909090909090909,1001.0,1217.0,1358.5,2608.0,1651.0,1995.0,2260.0,1727.2142857142858,2187.0,February 2025,2026-01-28
607,"Frech, Magdalena",2,17,19,42,7,138,243,46,96,-20,0.5679012345679012,0.4791666666666667,0.4523809523809524,442.0,1090.5,873.5,2018.0,1899.5,1760.0,1264.5,1335.4285714285713,1370.0,January 2025,2026-01-28
608,"Frech, Magdalena",3,17,17,51,12,177,263,71,131,32,0.6730038022813688,0.5419847328244275,0.3333333333333333,442.0,1610.0,545.0,344.5,525.5,957.0,2116.0,934.2857142857143,514.5,January 2026,2026-01-28
609,"Frech, Magdalena",2,14,11,19,13,100,158,46,95,-26,0.6329113924050633,0.4842105263157895,0.5789473684210527,563.0,1700.0,873.5,2265.0,1063.5,1698.0,422.5,1226.5,1122.0,July 2025,2026-01-28
610,"Frech, Magdalena",1,10,14,42,15,128,196,50,109,-35,0.6530612244897959,0.45871559633027525,0.3333333333333333,823.0,1858.5,1358.5,2468.0,776.5,1968.0,2116.0,1624.0714285714287,1983.5,June 2025,2026-01-28
611,"Frech, Magdalena",0,2,6,17,1,34,65,31,63,-20,0.5230769230769231,0.49206349206349204,0.35294117647058826,1882.0,110.0,2141.0,2018.0,2258.0,1622.0,2018.5,1721.357142857143,2175.0,March 2025,2026-01-28
612,"Frech, Magdalena",2,13,19,47,10,118,203,66,140,-11,0.5812807881773399,0.4714285714285714,0.40425531914893614,622.5,1435.5,873.5,1486.5,1764.0,1844.0,1678.0,1386.2857142857142,1471.0,May 2025,2026-01-28
613,"Frech, Magdalena",2,8,10,21,6,93,148,48,92,10,0.6283783783783784,0.5217391304347826,0.47619047619047616,1001.0,943.0,873.5,720.5,1141.5,1218.0,1072.0,995.6428571428571,631.0,October 2025,2026-01-28
614,"Frech, Magdalena",1,7,9,22,3,59,109,19,31,5,0.5412844036697247,0.6129032258064516,0.4090909090909091,1097.5,434.0,1358.5,853.0,2132.0,252.5,1628.5,1108.0,891.5,September 2025,2026-01-28
615,"Frey, Anna",0,1,0,1,5,5,16,3,9,-31,0.3125,0.3333333333333333,0.0,2138.5,788.5,2141.0,2411.5,2617.5,2506.0,2556.5,2165.6428571428573,2628.0,August 2025,2026-01-28
616,"Friedsam, Anna-Lena",0,2,4,14,3,37,57,10,22,-9,0.6491228070175439,0.45454545454545453,0.2857142857142857,1882.0,434.0,2141.0,1381.0,828.0,2009.5,2276.5,1564.5714285714287,1858.0,August 2025,2026-01-28
617,"Friedsam, Anna-Lena",1,5,9,14,7,62,98,22,41,14,0.6326530612244898,0.5365853658536586,0.6428571428571429,1343.0,1090.5,1358.5,639.5,1067.0,1031.0,234.5,966.2857142857143,575.0,January 2025,2026-01-28
618,"Friedsam, Anna-Lena",0,4,7,13,15,65,102,23,50,-17,0.6372549019607843,0.46,0.5384615384615384,1491.0,1858.5,2141.0,1835.5,1004.0,1960.0,607.0,1556.7142857142858,1834.0,January 2026,2026-01-28
619,"Friedsam, Anna-Lena",0,1,1,7,2,18,36,6,17,-21,0.5,0.35294117647058826,0.14285714285714285,2138.5,256.5,2141.0,2066.5,2369.5,2471.0,2488.0,1990.142857142857,2554.0,June 2025,2026-01-28
620,"Friedsam, Anna-Lena",2,6,13,29,16,106,173,37,69,8,0.6127167630057804,0.5362318840579711,0.4482758620689655,1211.5,1933.0,873.5,769.5,1362.5,1034.5,1282.5,1209.5714285714287,1088.0,May 2025,2026-01-28
621,"Fritz, Taylor",3,36,6,15,7,126,158,37,54,24,0.7974683544303798,0.6851851851851852,0.4,93.0,1090.5,545.0,464.0,15.0,59.5,1726.0,570.4285714285714,29.0,January 2025,2026-01-28
622,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,14.5,1329.0,1358.5,2106.5,19.0,1025.0,2462.0,1187.7857142857142,1058.0,January 2026,2026-01-28
623,"Fruhvirtova, Brenda",2,10,12,20,4,75,120,30,52,35,0.625,0.5769230769230769,0.6,823.0,617.0,873.5,302.0,1194.0,544.0,348.5,671.7142857142857,101.0,January 2025,2026-01-28
624,"Fruhvirtova, Linda",2,22,30,63,28,191,328,37,91,-2,0.5823170731707317,0.4065934065934066,0.47619047619047616,278.5,2422.5,873.5,1092.0,1755.0,2299.0,1072.0,1398.9285714285713,1491.0,April 2025,2026-01-28
625,"Fruhvirtova, Linda",0,1,1,4,6,26,62,1,1,-23,0.41935483870967744,1.0,0.25,2138.5,943.0,2141.0,2150.0,2557.5,9.0,2357.5,1756.642857142857,2235.0,August 2025,2026-01-28
626,"Fruhvirtova, Linda",0,5,8,22,15,48,80,11,20,1,0.6,0.55,0.36363636363636365,1343.0,1858.5,2141.0,981.0,1553.0,852.0,1959.0,1526.7857142857142,1772.0,February 2025,2026-01-28
627,"Fruhvirtova, Linda",0,1,3,7,7,35,52,4,17,-7,0.6730769230769231,0.23529411764705882,0.42857142857142855,2138.5,1090.5,2141.0,1302.5,523.0,2589.5,1470.5,1607.9285714285713,1950.5,January 2025,2026-01-28
628,"Fruhvirtova, Linda",4,21,30,70,39,196,291,54,115,40,0.6735395189003437,0.46956521739130436,0.42857142857142855,307.5,2567.5,326.0,255.0,516.0,1866.5,1470.5,1044.142857142857,733.0,January 2026,2026-01-28
629,"Fruhvirtova, Linda",3,12,13,33,17,108,154,56,92,35,0.7012987012987013,0.6086956521739131,0.3939393939393939,692.5,2003.0,545.0,302.0,251.0,281.0,1787.0,837.3571428571429,331.0,June 2025,2026-01-28
630,"Fruhvirtova, Linda",4,17,20,42,17,151,204,61,120,52,0.7401960784313726,0.5083333333333333,0.47619047619047616,442.0,2003.0,326.0,173.0,88.0,1397.0,1072.0,785.8571428571429,256.0,March 2025,2026-01-28
631,"Fruhvirtova, Linda",0,3,0,4,2,31,45,10,21,-11,0.6888888888888889,0.47619047619047616,0.0,1668.0,256.5,2141.0,1486.5,359.0,1795.5,2556.5,1466.142857142857,1631.0,May 2025,2026-01-28
632,"Fruhvirtova, Linda",1,10,12,28,30,111,164,40,85,-21,0.676829268292683,0.47058823529411764,0.42857142857142855,823.0,2456.5,1358.5,2066.5,474.0,1856.5,1470.5,1500.7857142857142,1710.0,October 2025,2026-01-28
633,"Fruhvirtova, Linda",2,12,20,41,37,134,211,46,95,-7,0.6350710900473934,0.4842105263157895,0.4878048780487805,692.5,2544.0,873.5,1302.5,1030.0,1698.0,995.0,1305.0714285714287,1300.0,September 2025,2026-01-28
634,"Fullana, Luiza",0,6,0,1,3,15,26,7,22,-35,0.5769230769230769,0.3181818181818182,0.0,1211.5,434.0,2141.0,2468.0,1811.5,2528.0,2556.5,1878.642857142857,2428.0,September 2025,2026-01-28
635,"Fung, Stacey",0,0,0,2,2,14,32,5,14,-27,0.4375,0.35714285714285715,0.0,2455.0,256.5,2141.0,2296.0,2532.0,2462.0,2556.5,2099.8571428571427,2609.0,January 2025,2026-01-28
636,"Gadecki, Olivia",0,6,4,15,11,68,112,30,63,-33,0.6071428571428571,0.47619047619047616,0.26666666666666666,1211.5,1523.0,2141.0,2441.5,1448.0,1795.5,2314.5,1839.2857142857142,2377.0,April 2025,2026-01-28
637,"Gadecki, Olivia",1,16,10,28,23,150,215,25,51,3,0.6976744186046512,0.49019607843137253,0.35714285714285715,482.0,2276.0,1358.5,920.5,275.5,1640.5,1991.5,1277.7857142857142,1236.0,August 2025,2026-01-28
638,"Gadecki, Olivia",0,1,1,8,4,31,49,6,17,-18,0.6326530612244898,0.35294117647058826,0.125,2138.5,617.0,2141.0,1897.0,1067.0,2471.0,2498.0,1832.7857142857142,2358.0,February 2025,2026-01-28
639,"Gadecki, Olivia",1,12,12,37,23,112,191,44,94,-61,0.5863874345549738,0.46808510638297873,0.32432432432432434,692.5,2276.0,1358.5,2620.5,1716.0,1877.5,2183.5,1817.7857142857142,2330.0,January 2025,2026-01-28
640,"Gadecki, Olivia",4,12,21,59,13,165,261,74,134,21,0.632183908045977,0.5522388059701493,0.3559322033898305,692.5,1700.0,326.0,510.0,1075.0,832.0,1999.0,1019.2142857142857,682.0,January 2026,2026-01-28
641,"Gadecki, Olivia",1,10,12,29,19,97,152,51,89,-7,0.6381578947368421,0.5730337078651685,0.41379310344827586,823.0,2111.5,1358.5,1302.5,989.0,589.5,1593.0,1252.4285714285713,1180.0,June 2025,2026-01-28
642,"Gadecki, Olivia",0,8,7,18,14,51,87,25,48,-29,0.5862068965517241,0.5208333333333334,0.3888888888888889,1001.0,1784.5,2141.0,2362.0,1717.5,1237.0,1811.5,1722.0714285714287,2176.5,March 2025,2026-01-28
643,"Gadecki, Olivia",1,3,14,32,14,98,171,31,69,-24,0.5730994152046783,0.4492753623188406,0.4375,1668.0,1784.5,1358.5,2193.0,1848.5,2057.0,1388.0,1756.7857142857142,2236.0,May 2025,2026-01-28
644,"Galfi, Dalma",4,39,16,40,12,169,242,66,114,19,0.6983471074380165,0.5789473684210527,0.4,72.0,1610.0,326.0,549.5,268.0,521.5,1726.0,724.7142857142857,168.0,August 2025,2026-01-28
645,"Galfi, Dalma",0,6,4,8,4,37,56,16,27,-3,0.6607142857142857,0.5925925925925926,0.5,1211.5,617.0,2141.0,1133.0,667.5,392.5,863.5,1003.7142857142857,643.0,February 2025,2026-01-28
646,"Galfi, Dalma",0,3,5,9,2,37,60,12,23,-3,0.6166666666666667,0.5217391304347826,0.5555555555555556,1668.0,256.5,2141.0,1133.0,1303.5,1218.0,518.5,1176.9285714285713,1042.0,January 2025,2026-01-28
647,"Galfi, Dalma",2,19,8,18,12,125,169,34,67,10,0.7396449704142012,0.5074626865671642,0.4444444444444444,376.5,1610.0,873.5,720.5,90.0,1407.0,1325.0,914.6428571428571,466.0,January 2026,2026-01-28
648,"Galfi, Dalma",3,29,20,49,19,170,249,77,142,29,0.6827309236947792,0.5422535211267606,0.40816326530612246,160.5,2111.5,545.0,385.0,411.0,955.5,1639.0,886.7857142857143,418.5,July 2025,2026-01-28
649,"Galfi, Dalma",2,22,10,35,19,144,206,54,95,-3,0.6990291262135923,0.5684210526315789,0.2857142857142857,278.5,2111.5,873.5,1133.0,264.0,644.0,2276.5,1083.0,824.0,June 2025,2026-01-28
650,"Galfi, Dalma",1,4,4,9,3,45,69,25,44,-8,0.6521739130434783,0.5681818181818182,0.4444444444444444,1491.0,434.0,1358.5,1340.5,785.5,645.5,1325.0,1054.2857142857142,755.0,May 2025,2026-01-28
651,"Galfi, Dalma",4,26,20,44,16,172,248,63,124,33,0.6935483870967742,0.5080645161290323,0.45454545454545453,202.5,1933.0,326.0,328.0,302.0,1400.0,1241.5,819.0,299.0,October 2025,2026-01-28
652,"Galfi, Dalma",2,12,14,37,12,145,229,26,50,18,0.6331877729257642,0.52,0.3783783783783784,692.5,1610.0,873.5,565.0,1060.0,1255.0,1875.0,1133.0,956.0,September 2025,2026-01-28
653,Galloway R / Krawczyk D,1,6,3,13,1,32,52,14,20,6,0.6153846153846154,0.7,0.23076923076923078,1211.5,110.0,1358.5,828.5,1320.0,45.5,2397.0,1038.7142857142858,722.0,January 2025,2026-01-28
654,"Gao, Xinyu",0,0,1,3,1,15,42,2,2,-30,0.35714285714285715,1.0,0.3333333333333333,2455.0,110.0,2141.0,2387.0,2604.5,9.0,2116.0,1688.9285714285713,2112.0,August 2025,2026-01-28
655,"Gao, Xinyu",1,0,8,12,4,62,90,28,41,25,0.6888888888888889,0.6829268292682927,0.6666666666666666,2455.0,617.0,1358.5,441.5,359.0,65.0,188.0,783.4285714285714,252.0,January 2025,2026-01-28
656,"Gao, Xinyu",0,2,4,15,3,42,69,13,25,-1,0.6086956521739131,0.52,0.26666666666666666,1882.0,434.0,2141.0,1049.0,1423.0,1255.0,2314.5,1499.7857142857142,1707.0,January 2026,2026-01-28
657,"Gao, Xinyu",2,5,11,23,6,101,169,21,41,10,0.5976331360946746,0.5121951219512195,0.4782608695652174,1343.0,943.0,873.5,720.5,1585.0,1361.5,1055.0,1125.9285714285713,935.5,July 2025,2026-01-28
658,"Gao, Xinyu",0,1,3,5,0,31,63,7,16,-19,0.49206349206349204,0.4375,0.6,2138.5,24.5,2141.0,1957.0,2402.0,2144.0,348.5,1593.642857142857,1920.0,June 2025,2026-01-28
659,"Gao, Xinyu",1,5,13,22,9,92,140,28,59,21,0.6571428571428571,0.4745762711864407,0.5909090909090909,1343.0,1329.0,1358.5,510.0,721.0,1811.5,392.0,1066.4285714285713,780.0,October 2025,2026-01-28
660,"Garcia, Caroline",1,20,8,27,8,119,172,54,103,-12,0.6918604651162791,0.5242718446601942,0.2962962962962963,340.5,1217.0,1358.5,1541.0,330.5,1176.0,2252.0,1173.642857142857,1036.0,August 2025,2026-01-28
661,"Garcia, Caroline",1,7,8,18,11,80,135,43,86,-41,0.5925925925925926,0.5,0.4444444444444444,1097.5,1523.0,1358.5,2535.0,1646.5,1509.0,1325.0,1570.642857142857,1868.0,February 2025,2026-01-28
662,"Garcia, Caroline",0,7,2,6,0,44,69,5,14,-10,0.6376811594202898,0.35714285714285715,0.3333333333333333,1097.5,24.5,2141.0,1432.0,998.0,2462.0,2116.0,1467.2857142857142,1633.0,January 2025,2026-01-28
663,"Garcia, Caroline",2,9,12,25,7,88,150,41,88,-19,0.5866666666666667,0.4659090909090909,0.48,909.5,1090.5,873.5,1957.0,1710.0,1904.5,1039.0,1354.857142857143,1411.0,March 2025,2026-01-28
664,"Garcia, Caroline",0,3,1,6,1,28,44,10,22,-10,0.6363636363636364,0.45454545454545453,0.16666666666666666,1668.0,110.0,2141.0,1432.0,1014.5,2009.5,2472.0,1549.5714285714287,1815.0,May 2025,2026-01-28
665,"Garcia, Julia",0,1,1,5,7,16,30,13,22,-16,0.5333333333333333,0.5909090909090909,0.2,2138.5,1090.5,2141.0,1771.0,2198.5,406.5,2438.5,1740.642857142857,2214.0,August 2025,2026-01-28
666,"Garland, Joanna",0,4,3,5,5,16,38,6,11,-18,0.42105263157894735,0.5454545454545454,0.6,1491.0,788.5,2141.0,1897.0,2555.5,915.5,348.5,1448.142857142857,1592.0,August 2025,2026-01-28
667,"Garland, Joanna",0,6,1,7,6,20,31,19,36,-15,0.6451612903225806,0.5277777777777778,0.14285714285714285,1211.5,943.0,2141.0,1710.5,879.0,1134.5,2488.0,1501.0714285714287,1712.5,January 2026,2026-01-28
